Management scenario,Acer saccharum,Fagus grandifolia,Tsuga canadensis,Picea rubens,Fraxinus americana,Betula alleghaniensis,Acer rubrum,Populus tremuloides,Betula papyrifera
Clearcut,4448,1730,432,432,8154,8093,8093,"15,320","15,320"
Shelterwood,4448,4695,62,62,618,556,1174,,
ITS_Low Retention,2471,1730,309,309,62,62,185,,62
ITS_High Retention,1977,2224,309,309,62,57,185,,62
Background,494,247,62,62,,62,62,,
