"FIA plot code",UNITCD,STATECD,COUNTYCD,PLOT,CONDID,"NK Year",INVYR,"Starting stand age",STDAGE,FLDAGE,"Site index",SICOND,SICOND_FVS,"Slope (%)",SLOPE,"Aspect (degrees)",ASPECT,"Basal area (m2/ha)",BALIVE_METRIC,"Trees per hectare",TPH
2320030702501505,07,23,025,01505,1,2003,2001,94,94.0,94.0,44,57.0,46.0,14,14.0,195,195.0,37.6,37.5626687100616,"10,843",
2320030702502686,07,23,025,02686,1,2003,2002,97,97.0,97.0,42,54.0,44.0,12,12.0,235,235.0,31.5,31.3592792525563,"11,125",
2320030900702261,09,23,007,02261,1,2003,2002,86,86.0,86.0,34,44.0,36.0,8,8.0,215,215.0,33.1,33.0841392440065,"17,423",
2320030900703046,09,23,007,03046,1,2003,2003,80,80.0,80.0,42,54.0,44.0,9,9.0,100,100.0,30.5,30.5304235928597,"18,318",
2320030900703313,09,23,007,03313,1,2003,2003,87,87.0,87.0,51,58.0,58.0,12,12.0,2,2.0,35.1,35.1239207682005,5997,
2320030900703677,09,23,007,03677,1,2003,2003,89,89.0,89.0,81,80.0,93.0,10,10.0,140,140.0,26.2,26.1222108387738,"11,191",
2320030901700110,09,23,017,00110,1,2003,1999,84,84.0,84.0,37,48.0,38.0,14,14.0,22,22.0,42.2,41.9753580422846,"16,032",
2320030901700852,09,23,017,00852,1,2003,2001,81,81.0,81.0,37,45.0,37.0,13,13.0,248,248.0,29.4,29.2927300867833,6005,
2320030901701013,09,23,017,01013,1,2003,2001,96,96.0,96.0,41,48.0,39.0,14,14.0,124,124.0,34.7,34.4816810247945,8058,
2320030901702963,09,23,017,02963,1,2003,2003,85,85.0,85.0,65,70.0,,27,27.0,65,65.0,24.6,24.5319466299798,7117,
2320030901702963,09,23,017,02963,1,2003,2008,85,85.0,85.0,65,70.0,,27,27.0,65,65.0,24.6,20.8368872083541,7117,
3320050200300163,02,33,003,00163,1,2005,2002,82,82.0,82.0,81,87.0,,17,17.0,250,250.0,30.5,30.531938742383,7122,
3320050200700781,02,33,007,00781,1,2005,2002,80,80.0,80.0,62,71.0,66.0,5,5.0,60,60.0,28.7,28.5528320695552,5300,
3320050200900018,02,33,009,00018,1,2005,2004,85,85.0,85.0,83,68.0,83.0,12,12.0,343,343.0,26.6,26.6801531723361,"11,826",
3320050200900904,02,33,009,00904,1,2005,2002,97,97.0,97.0,49,61.0,49.0,3,0.0,0,0.0,32.6,32.423970231241,"10,939",
3620040303506767,03,36,035,06767,1,2004,2003,81,81.0,81.0,62,78.0,72.0,0,0.0,0,0.0,47.8,46.815273626466,2894,
3620040304303762,03,36,043,03762,1,2004,2003,80,80.0,80.0,60,75.0,68.0,12,12.0,179,179.0,38.1,38.0558498799069,6440,
3620040304303966,03,36,043,03966,1,2004,2003,80,80.0,80.0,43,56.0,45.0,6,6.0,256,256.0,33.1,50.1437586906886,5545,
3620040403101088,04,36,031,01088,1,2004,2002,95,95.0,95.0,46,56.0,47.0,16,16.0,85,85.0,29.8,29.5084322825598,"12,639",
3620040403102007,04,36,031,02007,1,2004,2003,92,92.0,92.0,88,81.0,86.0,20,20.0,81,81.0,30.5,30.1199098992799,4040,
3620040403102851,04,36,031,02851,1,2004,2002,97,97.0,97.0,35,47.0,38.0,18,18.0,148,148.0,35.1,34.6423327878899,4982,
3620040403105127,04,36,031,05127,1,2004,2003,100,100.0,100.0,50,63.0,51.0,13,13.0,287,287.0,24.6,24.1945274224955,6808,
3620040403105218,04,36,031,05218,1,2004,2003,90,90.0,90.0,57,64.0,67.0,33,33.0,137,137.0,33.5,33.0471328647396,8599,
3620040404102413,04,36,041,02413,1,2004,2003,82,82.0,82.0,47,58.0,48.0,0,0.0,0,0.0,48.0,47.393854133081,4663,
3620040404102456,04,36,041,02456,1,2004,2002,86,86.0,86.0,60,69.0,65.0,12,12.0,12,12.0,29.6,29.1738138060126,5115,
3620040404102703,04,36,041,02703,1,2004,2003,90,90.0,90.0,62,71.0,71.0,18,18.0,327,327.0,26.2,25.7503334580391,6588,
3620040404104669,04,36,041,04669,1,2004,2002,91,91.0,91.0,41,52.0,42.0,22,22.0,306,306.0,29.2,28.7291862913469,5488,
3620040404106138,04,36,041,06138,1,2004,2003,86,86.0,86.0,60,75.0,68.0,12,12.0,12,12.0,38.3,37.7622552245445,7480,
3620040411302486,04,36,113,02486,1,2004,2002,80,80.0,80.0,88,107.0,94.0,12,12.0,166,166.0,44.3,44.2496204336201,5382,
3620040411305029,04,36,113,05029,1,2004,2003,100,100.0,100.0,48,60.0,49.0,14,14.0,169,169.0,25.5,25.3431944156704,8819,
5020050200900479,02,50,009,00479,1,2005,2005,91,91.0,91.0,37,48.0,40.0,11,11.0,276,276.0,38.8,38.8517625158765,9160,
5020050201701120,02,50,017,01120,1,2005,2004,85,85.0,85.0,64,70.0,77.0,27,27.0,235,235.0,29.6,29.6665817532606,828,
5020050202300275,02,50,023,00275,1,2005,2004,81,81.0,81.0,89,84.0,88.0,47,47.0,10,10.0,23.0,22.8334640143222,2743,
