Year,Total_Carbon,Aboveground_Carbon,Standing_Carbon,NK_Fig2_NoManagement
2005,149.70367613292876,108.7651950724068,99.10647485156852,117
2015,183.57954552060082,136.87836718559262,126.12700034323191,127
2025,216.3147837320963,162.56383394059685,147.46204094659717,135
2035,231.34889293852305,173.82230349949424,153.5222716558547,142
2045,241.4679340180896,181.120894477481,157.81557646251866,147
2055,249.24100966680624,186.6901511691865,161.58692709604892,152
2065,256.42019871303006,192.0076050531297,165.90467062450594,156
2075,262.8150809151785,196.82269841148744,169.89760126386375,159
2085,268.58119492303763,201.20882824489047,173.62088684808637,162
2095,273.033453805106,204.48101979210261,176.4444637298584,165
2105,276.80815923781614,207.22109322320844,178.96068609328492,168
2115,280.1553802490233,209.62511880057204,181.37217194693434,170
2125,283.0759553455171,211.70135112035848,183.4980182193575,172
2135,285.78853280203685,213.60171381632495,185.5050455729167,174
2145,288.09520539783307,215.15865357716888,187.24119872138624,177
2155,290.18378630138585,216.53568749200747,188.80835396902918,178
2165,293.3732328869048,219.0410027276902,191.50686845325288,176
