Plot_ID,Concat_Plot
0050200406020201701120_4,50_2_17_1120
0050200406020202300275_4,50_2_23_275
0050200506030200900479_1,50_2_9_479
0050200406020202300275_3,50_2_23_275
0023200305050901702963_1,23_9_17_2963
0050200506030200900479_4,50_2_9_479
0023200205040702502686_2,23_7_25_2686
0050200406020202300275_2,50_2_23_275
0050200406020201701120_3,50_2_17_1120
0023200305050900703313_1,23_9_7_3313
