JENKINS_SPGRPCD,NAME
1,Cedar/larch
2,Douglas-fir
3,True fir/hemlock
4,Pine
5,Spruce
6,Aspen/alder/cottonwood-willow
7,Soft maple/birch
8,Mixed hardwood
9,Hard maple/oak/hickory/beech
10, Juniper/oak/mesquite
